Subject,Phase_vs_phase,model,AUC,F1,AdjustedMutualInformation,CalinskiHarabasz,Silhouette_Euclidean
423,GaussianMixture,phase1_vs_phase2,0.7562662760416667,0.6777144086947164,0.351261763535042,60.46979647681359,0.27805481139588367
423,GaussianMixture,phase1_vs_phase3,0.9928548177083333,0.01430479976538825,0.9455378854436034,1729.759928218681,0.06294872711889463
423,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,47667.60147238813,0.43092066184284455
423,GaussianMixture,phase1_vs_phase5,1.0,1.0,1.0,44842.28762549362,0.43480727302838246
424,Birch,phase1_vs_phase2,0.553278280466656,0.18578604561732404,0.016815884997542455,45643.814307091365,0.4789708377088486
424,Birch,phase1_vs_phase3,0.5115748476874028,0.1358658058565829,0.0023474569865165394,16060.874338786934,0.4114670367808894
424,Birch,phase1_vs_phase4,0.5272783372138596,0.13310243931567792,0.02088407293254423,11360.756948144728,0.48857519735369753
424,Birch,phase1_vs_phase5,0.5535002942064595,0.18190595732354928,0.017255145489656714,47591.05686553678,0.4584731728137529
424,KMeans,phase1_vs_phase2,0.5017131014557273,0.5469515839808726,-3.0997385943380947e-06,61279.90600795107,0.463267327875114
424,KMeans,phase1_vs_phase3,0.5252383398715419,0.4956564239204124,0.0018404525510671878,37391.24351375509,0.38408618736658934
424,KMeans,phase1_vs_phase4,0.5250012538675999,0.49863298148468593,0.0018235163380397835,57944.71654225756,0.4377503808983422
424,KMeans,phase1_vs_phase5,0.5251368460757305,0.5023655378486056,0.0018375701563862197,80843.91298825771,0.48900005288073667
424,GaussianMixture,phase1_vs_phase2,0.9069790529137298,0.0,0.6379384817620517,1160.070504205766,0.04083934732205759
424,GaussianMixture,phase1_vs_phase3,0.732116479064806,0.3569727326529729,0.18222121934246605,10743.83312585669,0.22907547178046905
424,GaussianMixture,phase1_vs_phase4,0.9413117575035574,0.0,0.7341631285265314,6690.642870189906,0.13686355504287886
424,GaussianMixture,phase1_vs_phase5,0.6130847240276192,0.7236611996029683,0.15152640439802273,1960.2143645112537,0.2160868720398482
425,Birch,phase1_vs_phase2,0.5524209549584905,0.6146718803128188,0.009088431530987375,53619.354837610284,0.4113415871379293
425,Birch,phase1_vs_phase3,0.5430717368031082,0.4412002970363869,0.005376952621788964,117984.94504081616,0.5404151494201553
425,Birch,phase1_vs_phase4,0.6473259899995656,0.2529257179588982,0.07096191596498694,70926.16041630809,0.46862453219543
425,Birch,phase1_vs_phase5,0.6440153545782454,0.0,0.203668829361064,46329.991705314314,0.49273637694728467
425,KMeans,phase1_vs_phase2,0.5394706759147804,0.4677267869287819,0.00449013212827086,59085.529702556734,0.4202272706541169
425,KMeans,phase1_vs_phase3,0.5168361843955789,0.500824559177978,0.0008104118496455236,124819.59889518352,0.5497392041971174
425,KMeans,phase1_vs_phase4,0.6430482865705351,0.26863446630888493,0.0654766958953252,71132.21547633855,0.46479217304846504
425,KMeans,phase1_vs_phase5,0.6522629547144387,0.250433014534227,0.0754486386666778,75196.70175282178,0.4794158593211077
425,GaussianMixture,phase1_vs_phase2,0.9762101664360584,0.9758697163284896,0.8460932019348992,20204.275689057074,0.3187334159740017
425,GaussianMixture,phase1_vs_phase3,0.7804426950837016,0.34559016144820837,0.3232206832659666,3478.7830229117258,0.0873962080789819
425,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,6299.508488712131,0.22278199522704614
425,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,3766.106732886894,0.218378587971087
437,Birch,phase1_vs_phase2,0.5864560712010656,0.5746191865859213,0.021784676132199452,57918.192866624784,0.38713154347340384
437,Birch,phase1_vs_phase3,0.5547217793829007,0.4417160309098736,0.011076761573567155,68914.81513924766,0.43274778758233634
437,Birch,phase1_vs_phase4,0.5807133915257165,0.2103461307605095,0.02979600019896192,104966.69694844958,0.5695560567613358
437,Birch,phase1_vs_phase5,0.51164559264246,0.15304623036057421,0.0019815237480928123,13363.235640676081,0.22936342397130635
437,KMeans,phase1_vs_phase2,0.6485490602844031,0.13857987137145839,0.09802834408371823,90659.19429183597,0.5485709022202541
437,KMeans,phase1_vs_phase3,0.5096720793674923,0.47921998781230957,0.0002637144103978769,167504.77092798546,0.6077393522955198
437,KMeans,phase1_vs_phase4,0.5485045883798273,0.3716462156178468,0.007460740107139656,146777.2951556666,0.6040605393845184
437,KMeans,phase1_vs_phase5,0.5225938345391145,0.5076594559465231,0.0014874962419138109,140122.01909605387,0.5824501891588528
437,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05,0.9997318841539894,8416.573029218396,0.2267465454218719
437,GaussianMixture,phase1_vs_phase3,0.516732236186257,0.5015757383799192,0.0008006579820814614,933.8211587834435,0.021978039468160692
437,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,1054.96677011743,0.05732765746501781
437,GaussianMixture,phase1_vs_phase5,0.5245645379226438,0.4878901285129219,0.0017840533854108,126505.40270845396,0.562608792838079
439,Birch,phase1_vs_phase2,0.7915690104166666,0.7366862688654029,0.4053628823075851,340741.0980442445,0.7665844193762864
439,Birch,phase1_vs_phase3,1.0,1.0,1.0,6703584.606403135,0.9419150405123258
439,Birch,phase1_vs_phase4,1.0,1.0,1.0,6839357.263088521,0.9439830286181423
439,Birch,phase1_vs_phase5,1.0,1.0,1.0,7120700.448280828,0.9443067155121398
439,KMeans,phase1_vs_phase2,0.780419921875,0.36251511487303506,0.3877353172920364,351765.4488108281,0.7760040791222641
439,KMeans,phase1_vs_phase3,1.0,0.0,1.0,6703584.606403135,0.9419150405123258
439,KMeans,phase1_vs_phase4,1.0,0.0,1.0,6839357.263088521,0.9439830286181423
439,KMeans,phase1_vs_phase5,1.0,0.0,1.0,7120700.448280828,0.9443067155121398
439,GaussianMixture,phase1_vs_phase2,0.7625,0.6885245901639345,0.3604684451565727,318194.7505878965,0.7724283628955003
439,GaussianMixture,phase1_vs_phase3,1.0,0.0,1.0,6703584.606403135,0.9419150405123258
439,GaussianMixture,phase1_vs_phase4,1.0,1.0,1.0,6839357.263088521,0.9439830286181423
439,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,7120700.448280828,0.9443067155121398
440,Birch,phase1_vs_phase2,0.6006531244441617,0.5280312403340551,0.03392068340452692,40373.69446411139,0.34146302353921365
440,Birch,phase1_vs_phase3,0.5916654758156086,0.5801896733403583,0.10736399377035867,16634.109224370543,0.3164313890952204
440,Birch,phase1_vs_phase4,0.5059601239079718,0.008676236044657096,0.004879831052322599,5265.778792201212,0.5644723410916864
440,Birch,phase1_vs_phase5,0.6208789653886007,0.04227765180146133,0.11861671024689906,29395.981702954952,0.39004023763824497
440,KMeans,phase1_vs_phase2,0.5109347385828247,0.44504174157603377,0.0003461508911946638,46999.50239163482,0.35942045303870557
440,KMeans,phase1_vs_phase3,0.6433896358665077,0.6282765455726053,0.0608395711049403,37442.647259815494,0.32284496650084227
440,KMeans,phase1_vs_phase4,0.7193944055400783,0.7624167446276722,0.1750542545028933,36248.55107496251,0.3586312130217566
440,KMeans,phase1_vs_phase5,0.6474623319429622,0.2601793436546418,0.07010336217644626,39262.209036360684,0.33629398025336743
440,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195,0.9997318841539896,14065.063939248652,0.26676954257732527
440,GaussianMixture,phase1_vs_phase3,1.0,1.0,1.0,15155.322468804308,0.2506535709932395
440,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,20760.567240375945,0.3321274969285348
440,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,12248.605499873329,0.23566199774369406
441,Birch,phase1_vs_phase2,0.5377278645833333,0.14032326412010412,0.06267556548559779,33101.93042503393,0.667387550841832
441,Birch,phase1_vs_phase3,1.0,0.0,1.0,426444.4945726766,0.782695153621962
441,Birch,phase1_vs_phase4,1.0,1.0,1.0,861201.6738048894,0.8453705317398964
441,Birch,phase1_vs_phase5,1.0,0.0,1.0,457084.65771556157,0.7897476820498976
441,KMeans,phase1_vs_phase2,0.721142578125,0.6133116663281196,0.30164335134113257,52704.75599825995,0.5369278678379001
441,KMeans,phase1_vs_phase3,1.0,1.0,1.0,426444.4945726766,0.782695153621962
441,KMeans,phase1_vs_phase4,1.0,1.0,1.0,861201.6738048894,0.8453705317398964
441,KMeans,phase1_vs_phase5,1.0,0.0,1.0,457084.65771556157,0.7897476820498976
441,GaussianMixture,phase1_vs_phase2,0.8035807291666667,0.7555699586810338,0.4249928736739591,34066.24127200569,0.39950737594207597
441,GaussianMixture,phase1_vs_phase3,1.0,1.0,1.0,426444.4945726766,0.782695153621962
441,GaussianMixture,phase1_vs_phase4,1.0,1.0,1.0,861201.6738048894,0.8453705317398964
441,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,457084.65771556157,0.7897476820498976
442,Birch,phase1_vs_phase2,0.5836094572769822,0.2890187242018784,0.024584023615659804,78677.94823047423,0.4800665905695564
442,Birch,phase1_vs_phase3,0.5932080738990785,0.4817019859278072,0.03360260940612223,54749.925175341574,0.4250636242527805
442,Birch,phase1_vs_phase4,0.5608260253534614,0.5461539765120574,0.010766438439580398,56904.594326427185,0.4010607917219485
442,Birch,phase1_vs_phase5,0.5357757381531487,0.36622773044151813,0.004240584685506192,82157.55556486109,0.4832742448565128
442,KMeans,phase1_vs_phase2,0.5775314649671979,0.6450452444862607,0.021147709239659505,79228.13654140574,0.4823465829166566
442,KMeans,phase1_vs_phase3,0.5215686798221938,0.5210345243843554,0.0013833952117651993,76116.55616910289,0.4711696498915013
442,KMeans,phase1_vs_phase4,0.5119913530963549,0.4228368846707781,0.00043483911816323887,62798.01949769523,0.43093207329629607
442,KMeans,phase1_vs_phase5,0.5132502604037401,0.5296651005902904,0.0005156204633135922,89145.64211346042,0.49566044341384313
442,GaussianMixture,phase1_vs_phase2,0.9710611979166667,0.05669914058389273,0.8381730167158258,6114.688138053818,0.11677805715252675
442,GaussianMixture,phase1_vs_phase3,1.0,0.0,1.0,8155.478758839107,0.17063662382645348
442,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,8360.879023440544,0.16525720407681999
442,GaussianMixture,phase1_vs_phase5,0.9392252604166667,0.9352926905347797,0.7248965583950495,4100.444437479854,0.08785604857803377
